f1,f2,f3,target
0.9687151001182652,0.2481754516523729,-0.007201012158033385,1.2096895396126046
0.9734845416953194,0.22875280780845939,0.10035328978920242,1.3025906392929811
0.9778646024353163,0.20923866589141926,0.036163602504763415,1.2232668708314989
0.9818535303723598,0.18964083129783424,-0.06451197546051243,1.1069823862096817
0.9854497299884603,0.16996714290024081,0.036139560550841394,1.1915564334395425
0.9886517628517197,0.15022546991168584,0.15380365664659693,1.2926808894100026
0.9914583481916864,0.13042370873814554,-0.003582603910995154,1.1182994530188368
0.9938683634116449,0.11056977982006959,0.15646436558140064,1.2609025088131152
0.99588084453764,0.09067162446430968,-0.26197451040897446,0.8245779585929752
0.9974949866040544,0.0707372016677029,0.08219025043752239,1.1504224387092798
0.998710143975583,0.05077448493357918,0.008704706823817123,1.0581893357329792
0.9995258306054791,0.03079145908246612,-0.029900735046586746,1.0004165546413584
0.9999417202299663,0.010796117058267392,0.00917607765355023,1.019913914941784
0.9999576464987401,-0.009203543268808336,-0.1987568914600893,0.7919972117698424
0.9995736030415051,-0.029199522301288815,-0.021967188783751194,0.9484068919564651
0.998789743470524,-0.049183821914170554,0.035711257151174645,0.985317178707528
0.9976063813191737,-0.06914844865406217,0.14778940447415162,1.0762473371392631
0.9960239899165367,-0.08908541693645919,-0.05182702182736474,0.8551115511527128
0.994043202198076,-0.10898675223987112,-0.08084936028931877,0.8042070896688861
0.9916648104524686,-0.12884449429552464,-0.05017570435845366,0.8126446117984902
0.9888897660047015,-0.14865070027136365,0.09154021177020742,0.9317792775035453
0.9857191788355535,-0.16839744794907702,0.03287511096596845,0.8501968418524448
0.9821543171376185,-0.1880768388928801,-0.05297602037670388,0.7411014578680345
0.9781966068080447,-0.2076810016087838,0.05132674331133561,0.8218423485105965
0.9738476308781951,-0.2272020946930871,0.009707754934804039,0.7563532911199121
0.9691091288804563,-0.24663230996883403,0.09686449905328892,0.8193413179649112
0.9639829961524481,-0.2659638756089804,-0.07020530938773524,0.6278138111557324
0.9584712830789142,-0.28518905924502086,-0.032766214659776825,0.6405160091741166
0.9525761942715953,-0.3043001710598334,-0.03921081531321577,0.6090652078985461
0.9463000876874145,-0.3232895668635036,-0.14635149481321186,0.4766590260106991
0.9396454736853249,-0.3421496511508982,0.029612027706457607,0.6271078502408843
0.9326150140222005,-0.36087288013976715,0.026105527217988936,0.5978476611004223
0.9252115207881683,-0.3794517647881545,0.000511345664246089,0.5462711016642599
0.9174379552818098,-0.397878873789916,-0.023458713337514692,0.4961003681543791
0.9092974268256817,-0.4161468365471424,-0.14153707420504144,0.3516135160734979
0.9007931915226273,-0.43424834611830043,-0.04206453227653591,0.42448031312779094
0.8919286509533796,-0.45217616214091194,-0.03427145165267695,0.40548103715979067
0.8827073508159741,-0.4699231137276022,-0.0802277269221619,0.33255651016620996
0.8731329795075164,-0.4874821023343594,-0.016128571166600915,0.3695223060065561
0.8632093666488737,-0.5048461045998576,0.040405085681453845,0.39876834773047
0.8529404815528762,-0.5220081751547073,0.18861859012105303,0.5195508965192219
0.8423304316366457,-0.5389614493995115,0.017457781283183895,0.320826763520318
0.8313834607786831,-0.5556991462506127,0.02575503907227644,0.30143935360034685
0.8201039476213741,-0.5722145708524369,-0.007444591576616722,0.24044478519232046
0.8084964038195901,-0.5885011172553458,-0.19187712152990416,0.028118165034340115
0.7965654722360865,-0.6045522710579296,-0.002651387544921688,0.1893618136332352
0.7843159250844198,-0.6203616120126798,0.006023020994102644,0.16997733406584267
0.7717526620201257,-0.6359228165940027,0.24632421124852863,0.38215405667465163
0.7588807081809218,-0.6512296605275458,-0.019236096478112252,0.08841495117526371
0.74570521217672,-0.6662760212798244,0.03015473423336125,0.10958392513025685
0.7322314440302514,-0.6810558805071525,-0.0034711769705243313,0.0477043865525746
0.7184647930691263,-0.695563326462902,-0.11686780376195322,-0.09396633715572894
0.7044107657701761,-0.7097925563621205,0.11428228145150206,0.10890049085955773
0.6900749835569364,-0.7237378787025686,0.07519330326867742,0.04153040812304527
0.675463180551151,-0.7373937155412454,0.0791031947043047,0.01717265971421021
0.6605812012792007,-0.7507546047254909,-0.09093874547947389,-0.1811121489257641
0.6454349983343708,-0.7638152020777741,0.14027943109360994,0.021899227350206635
0.6300306299958922,-0.776570283533293,-0.1401851062792281,-0.2867247598166289
0.6143742578057118,-0.7890147472295311,0.05868570938002703,-0.11595478004379234
0.5984721441039564,-0.8011436155469337,0.21904556258099786,0.016374091138020602
0.5823306495240819,-0.81295203709989,-0.09905363251306884,-0.32967502008887695
0.5659562304487028,-0.8244352886772223,-0.05662977296027719,-0.3151088311887967
0.5493554364271266,-0.8355887771314077,0.009965136508764122,-0.27626820419551695
0.5325349075556212,-0.8464080412157756,-0.05034756541161992,-0.3642206990717744
0.5155013718214642,-0.8568887533689473,-0.15506634310661327,-0.49645372465409643
0.49826164241183857,-0.8670267214458024,0.006856297480602733,-0.3619087815533611
0.48082261498864826,-0.8768178903942815,-0.10623037137261049,-0.5022256467782438
0.4631912649303452,-0.886258343877352,0.04735924306351816,-0.37570783588348866
0.44537464454187115,-0.8953443058394921,-0.09194242342338033,-0.5419120847210013
0.4273798802338298,-0.9040721420170612,0.15499344050175395,-0.3216988212814775
0.4092141696720173,-0.912438361391958,-0.07832532923362372,-0.5815495209535644
0.3908847788984522,-0.9204396175879807,-0.03220615162056756,-0.561760990310096
0.3723990394250553,-0.9280727102093328,0.08135172173696698,-0.47432194904731056
0.3537643453011427,-0.9353345861207388,-0.12308643164339553,-0.7046566724629917
0.33498815015590466,-0.9422223406686583,0.022745993460412943,-0.5844881970523407
0.3160779642170538,-0.948733218843107,0.13071427542824282,-0.5019409791978104
0.2970413513068324,-0.9548646163796264,-0.16074832345612278,-0.8185715885289168
0.2778859258165868,-0.9606140808009522,0.018463385853230423,-0.6642647691311351
0.25861934966111083,-0.9659793123979747,0.025988279424842355,-0.6813716833120215
0.23924932921398243,-0.9709581651495905,0.07818228717773104,-0.6535265487578771
0.21978361222511694,-0.9755486475810826,-0.1236950710878082,-0.8794601064437739
0.20022998472177053,-0.9797489235606842,-0.13204566130842763,-0.9115646001473413
0.18059626789423291,-0.9835573130340064,0.05219415656168977,-0.7507668885780837
0.16089031496745576,-0.9869722926960376,0.029698467323318607,-0.7963835104052632
0.1411200080598672,-0.9899924966004454,0.025049285034587657,-0.8238232035059905
0.12129325503062975,-0.9926167167059371,0.03464482094969757,-0.8366786407256098
0.10141798631660186,-0.9948439033594595,-0.06800247215784909,-0.9614283892007067
0.08150215176026912,-0.9966731657160466,0.023225369716100355,-0.8919456442396771
0.06155371742991315,-0.9981037720951457,0.029307247329868127,-0.9072428073353644
0.04158066243329049,-0.9991351502732795,-0.07143514180263678,-1.0289896296426257
0.02159097572609596,-0.9997668877129283,0.18657745111447566,-0.7915984608723567
0.0015926529164868282,-0.9999987317275395,0.04738329209117875,-0.951022786719874
-0.01840630693305381,-0.9998305895825983,-0.11913034972026487,-1.137367246235917
-0.03839790450523538,-0.9992625285327209,0.06565536086338297,-0.9720050721745732
-0.058374143427580086,-0.9982947757947531,-0.09746816702273214,-1.1541370862450655
-0.0783270334708653,-0.9969277184568869,0.07870846037424521,-0.996546291553507
-0.09824859374510868,-0.9951619033238304,0.11585955790074041,-0.9775509391681987
-0.11813085589181781,-0.9929980366980926,-0.08206823183517105,-1.1931971244250814
-0.13796586727122728,-0.990436984097473,0.09633761292443219,-1.0320652384442681
-0.15774569414324865,-0.9874797699088649,0.041278092693649834,-1.1039473713584638
-0.17746242484086058,-0.9841275769785145,0.082206015999449,-1.079383985819926
-0.19710817293466984,-0.9803817461388988,0.18967929826539476,-0.9878106208081738
-0.21667508038737962,-0.9762437756724099,-0.02453881160028705,-1.2174576676600768
-0.236155320696897,-0.9717153207120621,-0.07537361643574897,-1.283244257844708
-0.2555411020268312,-0.9667981925794611,-0.08895144296255234,-1.3112907375688447
-0.274824670323124,-0.9614943580602988,-0.08158102849654383,-1.3179000568799668
-0.2939983124155676,-0.9558059386176664,-0.007710170941410421,-1.2575144219746444
-0.3130543591029702,-0.9497352095434962,0.03411519748166439,-1.228674371164802
-0.3319851882207341,-0.9432845990484758,0.027669079933001908,-1.247600707336208
-0.35078322768961984,-0.9364566872907963,0.08271832490360238,-1.2045215900768138
-0.3694409585444771,-0.9292542053441233,0.001300189187790702,-1.2973949747008098
-0.3879509179417303,-0.9216800341052034,0.1453534077157317,-1.164277544331202
-0.4063057021444168,-0.9137372031415447,-0.02646568332379561,-1.346508588609757
-0.4244979694835826,-0.9054288894796296,0.2720169166589619,-1.0579099423042504
-0.44252044329485246,-0.896758416334147,0.06256673477650063,-1.2767121248524989
-0.4603659148289983,-0.8877292517787501,-0.08571575564162826,-1.4338109222493767
-0.47802724613534286,-0.878345007358874,-0.10708924980611123,-1.4634615033003282
-0.4954973729168449,-0.8686094366471648,0.04824724152431853,-1.3158595680396912
-0.5127693073557238,-0.8585264337421017,-0.02234627853258509,-1.3936420196304107
-0.5298361409084934,-0.848100031710408,0.0714000494092092,-1.3065361232096921
-0.5466910470692872,-0.83733440097388,0.047323762457354486,-1.3367016855858127
-0.56332728410037,-0.8262338476412722,-0.007282891265687277,-1.3968440230073293
-0.5797381977287431,-0.8148028117859123,-0.0846793718068405,-1.4792203813214961
-0.5959172238077642,-0.8030458656697306,-0.15148472246858646,-1.5504478119460814
-0.6118578909427193,-0.7909677119144165,-0.04465149520670211,-1.4474770980638378
-0.6275538230792937,-0.7785731816204322,0.08563987943234724,-1.3204871252673789
-0.6429987420539088,-0.7658672324346374,0.021409374413020398,-1.387456600075526
-0.6581864701049049,-0.7528549465672953,-0.12457387787119881,-1.5356152945433992
-0.6731109323435617,-0.7395415287592585,0.0173180925851182,-1.395334368517702
-0.6877661591839738,-0.7259323042001402,0.03853173797288368,-1.37516672541123
-0.7021462887308054,-0.7120327163983102,-0.08838574362011331,-1.5025647487492289
-0.7162455691239705,-0.6978483250035638,0.015372510594552791,-1.3987213835329815
-0.7300583608392995,-0.6833848035833362,0.00582087184459999,-1.4076222925780357
-0.7435791389442746,-0.6686479373533513,-0.11429702978306232,-1.5265241060806882
-0.7568024953079282,-0.6536436208636119,0.03577873603482833,-1.374667380136712
-0.7697231407640244,-0.6383778556406589,0.05607845263682344,-1.35202254376786
-0.7823359072266528,-0.6228567477870415,0.1083051243175277,-1.2968875306961667
-0.7946357497573974,-0.6070865055389545,0.1053802052034903,-1.2963420500928617
-0.8066177485832405,-0.5910734367830314,-0.13776693679570912,-1.535458122161981
-0.8182771110644103,-0.5748239465332692,-0.09378250399151228,-1.4868835615891918
-0.8296091736113709,-0.55834453436911,0.05150352672086598,-1.336450181259615
-0.8406094035501945,-0.5416417918356986,0.051378595091220884,-1.3308726002946722
-0.8512734009355745,-0.5247223998073464,0.0515047686306048,-1.3244910321123162
-0.8615969003107405,-0.5075931258152773,0.38527314906547216,-0.9839168770605458
-0.8715757724135882,-0.4902608213406994,0.0570890510693167,-1.3047475426849708
-0.8812060258283253,-0.47273241907430985,0.1135565640180599,-1.2403818808845752
-0.8904838085819885,-0.4550149301433047,0.09540017634932024,-1.250098562375973
-0.8994054096851777,-0.43711544130702784,0.0651391251305798,-1.2713817258616258
-0.9079672606164054,-0.41904111212235556,-0.031526924464034566,-1.3585352972027955
-0.9161659367494549,-0.40079917207997545,0.07589692204932674,-1.2410681867801037
-0.9239981587231879,-0.38239691771268025,-0.07728252145375719,-1.3836775978896252
-0.9314607937532425,-0.3638417096768584,-0.02368186067400089,-1.3189843641041017
-0.9385508568851079,-0.3451409698083231,-0.04853635478291035,-1.3322281814763413
-0.9452655121880633,-0.3263021781536835,0.008187413938632256,-1.2633802764031146
-0.9516020738895161,-0.30733286997841935,0.23146585666735087,-1.0274690872005845
-0.9575580074492711,-0.2882406327528816,-0.18672651925917483,-1.4325251594613277
-0.9631309305733167,-0.26903310311739903,0.06862601903745134,-1.1635380146532643
-0.9683186141667072,-0.2497179638277306,-0.16127158711896517,-1.379308165113403
-0.9731189832251739,-0.23030294068205867,-0.04719318657894335,-1.250615110486176
-0.977530117665097,-0.2107957994307797,0.10889505969673662,-1.07943085739914
-0.9815502530915156,-0.19120434267030076,0.006428001909546278,-1.1663265938522702
-0.9851777815038595,-0.1715364067221118,-0.10777447779293062,-1.2644886660189019
-0.9884112519391306,-0.1517998584983547,-0.07153037092599683,-1.2117414813634821
-0.991249371052267,-0.13200259235517026,0.06795977489346759,-1.0552921885139697
-0.9936910036334645,-0.11215252693505398,-0.07303666317171367,-1.1788801937402322
-0.9957351730622453,-0.09225760199951166,0.021645858958197487,-1.0663469161035595
-0.9973810616980933,-0.07232577525325448,0.004557183990381379,-1.0651496529609665
-0.9986280112074989,-0.052365019161225934,-0.06516003476058171,-1.1161530651293066
-0.999475522827284,-0.03238331775972473,0.2143944089325326,-0.8174644316544762
-0.9999232575641008,-0.01238866346289056,0.06339190223180112,-0.9489200187951902
-0.9999710363300245,0.007610946134147902,-0.20251425866576073,-1.1948743488616373
-0.9996188400141854,0.02760751145421152,0.018645431476942764,-0.9533658970830312
-0.9988668094904142,0.047593034137787815,-0.0661786464768388,-1.0174524218294652
-0.9977152455608933,0.0675595202422752,0.0852433334796224,-0.8449123918389957
-0.9961646088358407,0.0874989834394464,-0.07925207384327007,-0.9879176992396643
-0.9942155195492713,0.10740344820988024,-0.011473644146689901,-0.898285715486081
-0.9918687573109126,0.12726495303305616,0.050498727898045714,-0.8141050763798108
-0.9891252607943698,0.1470755535718631,0.08657551941701215,-0.7554741878054946
-0.9859861273616704,0.1668273258502217,-0.12002964070557763,-0.9391884422170262
-0.9824526126243325,0.18651236942257576,-0.03345012358409484,-0.8293903667858515
-0.9785261299411385,0.20612281053395834,-0.04749453111609562,-0.8198978505232758
-0.9742082498528091,0.2256508052693957,-0.0653329232573712,-0.8138903678407845
-0.9695006994538088,0.24508854269136174,0.1765454240281097,-0.5478667327343374
-0.9644053617015305,0.2644282479640558,0.040498171096095555,-0.6594789426413791
-0.9589242746631385,0.28366218546322625,-0.12608839543350453,-0.8013504846334167
-0.9530596307003675,0.3027826618703244,0.09178619470547761,-0.5584907741245655
-0.9468137755926089,0.3217820292497218,0.21221561970126335,-0.4128161266416238
-0.9401892075986283,0.3406526881077901,0.1032465260551147,-0.4962899934357235
-0.9331885764572976,0.3593870904325897,-0.15193699659540136,-0.7257384826201092
-0.9258146823277321,0.37797774271298107,-0.04842340728662514,-0.5962603469013763
-0.918070474669267,0.39641720893592247,0.12669111491866228,-0.3949621508146822
-0.9099590510617106,0.4146981135607818,-0.07076694656187808,-0.5660278840628069
-0.9014836559663548,0.43281314446945207,0.04438194281462285,-0.42428856868227993
-0.8926476794282346,0.45075505589109877,0.07746340534293368,-0.3644292181942022
-0.8834546557201531,0.4685166713003771,-0.0926930471578083,-0.5076310315775843
-0.8739082619290224,0.48609088628794017,-0.005952535606180008,-0.39376991124726224
-0.8640123164850744,0.5034706714021142,-0.3241267340069073,-0.6846683790898674
-0.8537707776345433,0.5206490749605794,-0.10243876413342899,-0.4355604668073929
-0.8431877418564167,0.5376192258309563,-0.025256815139316033,-0.33082533116477636
-0.8322674422239013,0.5543743361791608,-0.12477831819648495,-0.40267142424122543
-0.821014246711247,0.5709077041844536,0.16324113039316354,-0.08686541213362989
-0.8094326564466194,0.5872127167200731,-0.14301413779606328,-0.3652340775226096
-0.7975273039117043,0.6032828519984039,-0.04400444866969838,-0.2382489005829988
-0.7853029510887806,0.6191116821795987,0.013074057728609135,-0.15311721118057275
-0.7727644875559871,0.6346928759426347,0.14412732890661156,0.0060557172932591
-0.759916928531561,0.6500202010177517,-0.14358621511794395,-0.25348294263175325
-0.7467654128678123,0.6650875266792828,0.11631637521549597,0.03463848902696652
-0.7333152009956565,0.6798888261978571,0.001023306101958705,-0.05240306869584073
-0.7195716728205075,0.6944181792510162,-0.0981508651047951,-0.12330435867428635
-0.7055403255703919,0.70866977429126,0.04621034742632708,0.04933979614719514
-0.6912267715971264,0.7226379108705923,0.019905969557347004,0.05131710883081284
-0.6766367361314568,0.7363170019206192,-0.06002168771587947,-0.00034142192671705873
-0.6617760549930369,0.7497015759873078,0.006980208499001892,0.09490572949327276
-0.6466506722561834,0.7627862794194885,-0.03853135968617602,0.07760424747712905
-0.6312666378723208,0.7755658785102502,0.011351734525124805,0.15565097516305412
-0.6156301052500863,0.7880352615903476,0.06621306745210467,0.238618223792366
-0.5997473287940438,0.8001894410728057,0.15860168161453522,0.3590437938932971
-0.5836246614030073,0.8120235554478855,-0.12378154988268492,0.10461734416219332
-0.5672685519289686,0.823532871227622,0.21330333746562669,0.46956765676428003
-0.5506855425976376,0.8347127848391598,-0.1952087799522502,0.08881846228927201
-0.5338822663916443,0.8455588244661169,-0.015178509503558334,0.2964980485709143
-0.5168654443974288,0.8560666518372553,0.05883172064845765,0.39803292808828417
-0.49964188311690244,0.8662320639617282,0.028099186773503267,0.39468936761832907
-0.48221847174493154,0.8760509948102237,-0.06226995198205938,0.33156257108323284
-0.46460217941375737,0.8855195169413189,-0.020812225035727522,0.400105112491834
-0.44680005240543,0.8946338430724075,-0.049300093465883287,0.39853369720109416
-0.4288192113333959,0.9033903275945588,-0.058936475694421155,0.41563464056674176
-0.41066684829434086,0.9117854680307166,0.08496020970210247,0.5860788294384782
-0.39235022399145386,0.9198159064366391,0.035701548596504734,0.5631672310416901
-0.373876664830236,0.9274784307440359,-0.06929095952606543,0.4843108063877345
-0.35525355998804264,0.934769976045349,0.08995998754332507,0.6694764036006313
-0.3364883584585042,0.9416876258196776,0.030729952087660935,0.6359292194488343
-0.31758856607203484,0.9482286130993458,0.08128621188389601,0.711926258911207
-0.2985617424935936,0.954390321576654,0.06296288419236122,0.7187914632754216
-0.27941549819892586,0.960170286650366,-0.08289950109220723,0.5978552873592329
-0.26015749143046807,0.9655661964115179,-0.05601810401969696,0.6493906009613528
-0.2407954251341592,0.9705758925681492,0.07472936051232619,0.8045098279463162
-0.22133704387835867,0.9751973713085929,0.06103702654334649,0.8148973539735808
-0.2017901307561289,0.9794287841029711,-0.002090159396414813,0.7755484939504275
-0.18216250427209502,0.9832684384425847,0.0117327383308782,0.8128386725013679
-0.1624620152151542,0.9867147985168921,0.12776648957884248,0.9520192728805804
-0.14269654351825772,0.9897664858278148,-0.059157138883582996,0.7879128034259741
-0.12287399510655005,0.9924222797411169,0.054709738117003796,0.9242580227515705
-0.10300229873509785,0.994681117974643,-0.020219265243389406,0.8714595539961558
-0.0830894028174964,0.9965420970232175,-0.02176812032272203,0.891684573882999
-0.06314327224661277,0.9980044725200334,0.10987768519871902,1.0447388854721398
-0.04317188520872868,0.9990676595343903,0.08254163489880299,1.0384374092244646
-0.02318322999237945,0.9997312328056578,0.08135096360006386,1.0578989664133422
-0.0031853017931379904,0.9999949269133752,0.1305478807154329,1.1273575058356702
0.016813900484349713,0.9998586363834151,0.002100384163275905,1.0187729210310406
0.03680637742582692,0.9993224157301724,0.06819529712949639,1.1043240902854956
0.05678413230707805,0.9983864794347589,-0.031026675659345606,1.0241439360824913
0.07673917429251892,0.9970512018592137,0.032416635248844215,1.1062070114005769
0.09666352163141724,0.9953171170967635,-0.013014305436768459,1.0789663332914123
0.11654920485049364,0.9931849187581926,0.00969959649927182,1.119433720107958
0.13638826994159764,0.9906554596944075,0.059515702543691366,1.1865594321796966
0.1561727815432119,0.9877297516553079,-0.08182206832334726,1.0620804648751725
0.175894826114484,0.9844089648851007,0.20923872756854603,1.3695425185681307
0.19554651510054424,0.9806944276542172,-0.1006017381499702,1.0756392046047913
0.21511998808781552,0.9765876257280235,-0.12141886127877322,1.070288752537066
0.2346074159480808,0.9720902017725331,0.11581108735000678,1.3225087050706206
0.2540010039700231,0.9672039546973639,0.07916626939629359,1.3003712280636806
0.27329299497701326,0.9619308389361962,0.062411981705215516,1.2976358156184251
0.2924756724298697,0.9562729636650278,0.06283455092642799,1.3115831870213257
0.3115413635133787,0.9502325919585293,-0.0012246772846914624,1.2605492781872165
0.3304824422053109,0.9438121398848467,-0.08972543714858316,1.1845691449415745
0.3492913323267357,0.9370141755392039,0.007580455819372634,1.2938859636853122
0.36796051057238466,0.9298414180167014,-0.06771617115121117,1.230085757437875
0.38648250951987934,0.9222967363247125,0.09751197334177512,1.406291219186367
0.4048499206165983,0.9143831482353194,-0.014705738150213865,1.3045273307017038
0.42305539714299684,0.9061038190782451,-0.08254971967925116,1.246609496541991
0.44109165715120235,0.8974620604747624,-0.03213858416529935,1.3064151334606655
0.4589514863776903,0.8884613290130915,0.04129314542756243,1.3887059608183443
0.4766277411288995,0.879105224865808,-0.05637245528039747,1.29936051071431
0.49411335113860816,0.8693974903498253,-0.08222203955664315,1.2812888019317903
0.5114013223959524,0.8593420084295141,0.02436872114919123,1.3951120519746578
0.5284847399429308,0.8489428011635725,0.024496657110872278,1.4019241982173754
0.545356770640302,0.8382040280962512,-0.05069431753711298,1.33286648119944
0.562010665900743,0.8271299845935967,-0.04710383056183228,1.3420368199325072
0.5784397643882001,0.8157251001253568,0.02320499373576363,1.4173698582493206
0.5946374946823286,0.8039939364932571,-0.1448084341497324,1.2538229970258534
0.6105973779069791,0.7919411860063358,-0.14074637743765553,1.2617921864756594
0.6263130303216559,0.7795716696040875,-0.0718444221252436,1.3340402778004998
0.6417781658749337,0.7668903349281474,-0.021344715171184726,1.3873237856318965
0.6569865987187891,0.7539022543433046,0.03109075655980046,1.4419796096218942
0.6719322456828621,0.7406126229086201,0.1475356216949552,1.5600804902864376
0.6866091287076385,0.7270267562994759,0.08576596232020195,1.4994018473273165
0.7010113772355987,0.7131500886813722,-0.015993852996342713,1.398167612920628
0.7151332305593578,0.6989881705363377,-0.001901620790268883,1.4122197803054266
0.7289690401258765,0.6845466664428059,-0.10025293646378089,1.3132627701049016
0.7425132717958017,0.6698313528098649,-0.0018513135992389931,1.4104933110064277
0.7557605080570543,0.6548481155667649,-0.028865863892013833,1.3817427597318053
0.7687054501917558,0.6396029478086307,0.03227185603380895,1.4405802540341954
0.78134292039565,0.6241019473992987,-0.0827230943552323,1.3227217734397163
0.7936678638491531,0.6083513145322546,0.05193465142411723,1.4539538298055248
0.8056753507392133,0.5923573492506409,0.1532738913002578,1.551306591290112
0.8173605782311729,0.576126448927319,-0.01087601484568576,1.3826110123128061
0.8287188723898353,0.5596651057060105,0.04017117220989415,1.4285551503057399
0.8397456900489799,0.5429799039045207,0.06901439917111125,1.4517399931246118
0.8504366206285644,0.5260775173811053,-0.04012204718858363,1.336392090821086
0.8607873878989017,0.5089647068650102,0.022409248181041678,1.3921613429449535
0.8707938516910911,0.4916483172522754,0.0012592400781794861,1.363701409021546
0.8804520095530344,0.47413527486786244,0.009767609854883173,1.36435489427578
0.8897579983503596,0.4564325846952225,-0.07730097838554666,1.2688896046600353
0.8987080958116269,0.43854732757439036,0.0024510174258942715,1.3397064408119115
0.907298722017184,0.42048665736974894,0.049799829124544975,1.377585208511478
0.9155264408310896,0.4022577981085728,0.14511436077950418,1.4628985997191666
